strategy_id,signal_date,rebalance_date,execution_date,ticker,action,previous_weight,target_weight,delta_weight,simulated_execution_price,turnover_contribution,estimated_transaction_cost,execution_convention,run_id,record_status
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,CMCSA,BUY,0.0,0.05555555555555555,0.05555555555555555,52.970947265625,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,CSCO,BUY,0.0,0.05555555555555555,0.05555555555555555,52.79999923706055,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,DE,COVER,-0.05555555555555555,0.0,0.05555555555555555,355.2300109863281,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,GILD,SELL,0.05555555555555555,0.0,-0.05555555555555555,65.95999908447266,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,GM,SELL,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,61.56999969482422,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,GM,SHORT,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,61.56999969482422,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,IBM,BUY,0.0,0.05555555555555555,0.05555555555555555,138.53729248046875,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,LIN,COVER,-0.05555555555555555,0.0,0.05555555555555555,297.6199951171875,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,LOW,SELL,0.05555555555555555,0.0,-0.05555555555555555,190.0,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,NKE,BUY,0.0,0.05555555555555555,0.05555555555555555,133.1999969482422,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,ORCL,BUY,0.0,0.05555555555555555,0.05555555555555555,79.80000305175781,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,TGT,SELL,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,228.33999633789065,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-06-03,2021-06-03,2021-06-03,TGT,SHORT,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,228.33999633789065,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-01,2021-07-01,2021-07-01,ADBE,COVER,-0.05555555555555555,0.0,0.05555555555555555,583.3300170898438,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-01,2021-07-01,2021-07-01,AMD,SELL,0.0,-0.05555555555555555,-0.05555555555555555,94.04000091552734,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-01,2021-07-01,2021-07-01,MDT,BUY,0.0,0.05555555555555555,0.05555555555555555,124.45999908447266,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-01,2021-07-01,2021-07-01,WMT,SELL,0.05555555555555555,0.0,-0.05555555555555555,46.8033332824707,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,ABT,SELL,0.0,-0.05555555555555555,-0.05555555555555555,121.0,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,ADBE,SELL,0.0,-0.05555555555555555,-0.05555555555555555,619.030029296875,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,AMD,COVER,-0.05555555555555555,0.0,0.05555555555555555,101.5999984741211,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,HON,COVER,-0.05555555555555555,0.0,0.05555555555555555,219.40621948242188,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,INTC,BUY,0.0,0.05555555555555555,0.05555555555555555,53.650001525878906,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,JNJ,COVER,-0.05555555555555555,0.0,0.05555555555555555,172.5399932861328,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,KO,COVER,-0.05555555555555555,0.0,0.05555555555555555,57.150001525878906,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,LIN,SELL,0.0,-0.05555555555555555,-0.05555555555555555,302.3999938964844,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,MA,BUY,0.0,0.05555555555555555,0.05555555555555555,389.0,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,MCD,SELL,0.0,-0.05555555555555555,-0.05555555555555555,243.8500061035156,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,MDT,SELL,0.05555555555555555,0.0,-0.05555555555555555,130.5399932861328,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-07-30,2021-07-30,2021-07-30,NKE,SELL,0.05555555555555555,0.0,-0.05555555555555555,166.58999633789062,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,ABT,COVER,-0.05555555555555555,0.0,0.05555555555555555,125.68000030517578,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,AMD,SELL,0.0,-0.05555555555555555,-0.05555555555555555,108.01000213623048,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,BKNG,COVER,-0.05555555555555555,0.05555555555555555,0.1111111111111111,91.16000366210938,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,BKNG,BUY,-0.05555555555555555,0.05555555555555555,0.1111111111111111,91.16000366210938,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,CRM,SELL,0.0,-0.05555555555555555,-0.05555555555555555,267.8599853515625,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,CSCO,SELL,0.05555555555555555,0.0,-0.05555555555555555,59.27000045776367,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,GM,COVER,-0.05555555555555555,0.05555555555555555,0.1111111111111111,48.75,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,GM,BUY,-0.05555555555555555,0.05555555555555555,0.1111111111111111,48.75,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,GS,COVER,-0.05555555555555555,0.05555555555555555,0.1111111111111111,412.7799987792969,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,GS,BUY,-0.05555555555555555,0.05555555555555555,0.1111111111111111,412.7799987792969,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,HON,SELL,0.0,-0.05555555555555555,-0.05555555555555555,218.2657928466797,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,IBM,SELL,0.05555555555555555,0.0,-0.05555555555555555,132.6099395751953,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,INTC,SELL,0.05555555555555555,0.0,-0.05555555555555555,53.36000061035156,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,JNJ,SELL,0.0,-0.05555555555555555,-0.05555555555555555,174.27999877929688,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,LIN,COVER,-0.05555555555555555,0.0,0.05555555555555555,313.2900085449219,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,ORCL,SELL,0.05555555555555555,0.0,-0.05555555555555555,88.79000091552734,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,WMT,SELL,0.0,-0.05555555555555555,-0.05555555555555555,49.16999816894531,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-08-27,2021-08-27,2021-08-27,XOM,BUY,0.0,0.05555555555555555,0.05555555555555555,55.400001525878906,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-09-27,2021-09-27,2021-09-27,JNJ,COVER,-0.05555555555555555,0.0,0.05555555555555555,164.0,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-09-27,2021-09-27,2021-09-27,LIN,SELL,0.0,-0.05555555555555555,-0.05555555555555555,310.489990234375,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-09-27,2021-09-27,2021-09-27,MDT,SELL,0.0,-0.05555555555555555,-0.05555555555555555,129.75,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-09-27,2021-09-27,2021-09-27,TGT,COVER,-0.05555555555555555,0.0,0.05555555555555555,240.25,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-09-27,2021-09-27,2021-09-27,TXN,SELL,0.0,-0.05555555555555555,-0.05555555555555555,198.22999572753903,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-09-27,2021-09-27,2021-09-27,WMT,COVER,-0.05555555555555555,0.05555555555555555,0.1111111111111111,47.62333297729492,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-09-27,2021-09-27,2021-09-27,WMT,BUY,-0.05555555555555555,0.05555555555555555,0.1111111111111111,47.62333297729492,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-09-27,2021-09-27,2021-09-27,XOM,SELL,0.05555555555555555,0.0,-0.05555555555555555,58.84999847412109,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-10-25,2021-10-25,2021-10-25,ABT,SELL,0.0,-0.05555555555555555,-0.05555555555555555,126.48999786376952,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-10-25,2021-10-25,2021-10-25,HON,COVER,-0.05555555555555555,0.0,0.05555555555555555,204.34495544433597,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-10-25,2021-10-25,2021-10-25,INTC,BUY,0.0,0.05555555555555555,0.05555555555555555,49.83000183105469,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-10-25,2021-10-25,2021-10-25,MCD,COVER,-0.05555555555555555,0.0,0.05555555555555555,239.22999572753903,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-10-25,2021-10-25,2021-10-25,NKE,SELL,0.0,-0.05555555555555555,-0.05555555555555555,163.22999572753906,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-10-25,2021-10-25,2021-10-25,ORCL,SELL,0.0,-0.05555555555555555,-0.05555555555555555,98.44000244140624,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-10-25,2021-10-25,2021-10-25,TXN,COVER,-0.05555555555555555,0.0,0.05555555555555555,200.0,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-10-25,2021-10-25,2021-10-25,WMT,SELL,0.05555555555555555,0.0,-0.05555555555555555,49.59333419799805,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,ABT,COVER,-0.05555555555555555,0.0,0.05555555555555555,126.77999877929688,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,GILD,BUY,0.0,0.05555555555555555,0.05555555555555555,68.69999694824219,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,GM,SELL,0.05555555555555555,0.0,-0.05555555555555555,61.95000076293945,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,GS,SELL,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,393.1600036621094,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,GS,SHORT,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,393.1600036621094,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,IBM,BUY,0.0,0.05555555555555555,0.05555555555555555,116.0,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,INTC,SELL,0.05555555555555555,0.0,-0.05555555555555555,49.54999923706055,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,LIN,COVER,-0.05555555555555555,0.0,0.05555555555555555,332.7699890136719,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,MSFT,SELL,0.0,-0.05555555555555555,-0.05555555555555555,344.6199951171875,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,NVDA,SELL,0.05555555555555555,0.0,-0.05555555555555555,33.516998291015625,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,PFE,BUY,0.0,0.05555555555555555,0.05555555555555555,50.95000076293945,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-11-22,2021-11-22,2021-11-22,XOM,BUY,0.0,0.05555555555555555,0.05555555555555555,60.31999969482422,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-12-21,2021-12-21,2021-12-21,CSCO,SELL,0.0,-0.05555555555555555,-0.05555555555555555,60.43999862670898,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-12-21,2021-12-21,2021-12-21,MDT,COVER,-0.05555555555555555,0.0,0.05555555555555555,99.9800033569336,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-12-21,2021-12-21,2021-12-21,NVDA,BUY,0.0,0.05555555555555555,0.05555555555555555,28.374000549316406,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
CASH_FLOW_YIELD,2021-12-21,2021-12-21,2021-12-21,PFE,SELL,0.05555555555555555,0.0,-0.05555555555555555,60.0099983215332,0.05555555555555555,2.777777777777778e-05,NEXT_OPEN_TO_OPEN,FUNDAMENTAL_STRATEGY_EXPANSION_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
