strategy_id,signal_date,rebalance_date,execution_date,ticker,action,previous_weight,target_weight,delta_weight,simulated_execution_price,turnover_contribution,estimated_transaction_cost,execution_convention,run_id,record_status
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,LLY,BUY,0.0,0.05,0.05,86.5,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,LMT,BUY,0.0,0.05,0.05,353.2799987792969,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,MCD,BUY,0.0,0.05,0.05,173.60000610351562,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,META,BUY,0.0,0.05,0.05,188.3699951171875,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,MRK,SELL,0.0,-0.05,-0.05,57.98664093017578,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,PFE,SELL,0.0,-0.05,-0.05,35.977230072021484,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,V,BUY,0.0,0.05,0.05,123.77999877929688,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,WMT,BUY,0.0,0.05,0.05,35.92333221435547,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-01-31,2018-01-31,2018-01-31,XOM,SELL,0.0,-0.05,-0.05,86.55999755859375,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,AAPL,SELL,0.0,-0.05,-0.05,44.6349983215332,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,AMZN,SELL,0.05,0.0,-0.05,75.68000030517578,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,CAT,BUY,0.0,0.05,0.05,153.6699981689453,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,CMCSA,BUY,0.0,0.05,0.05,34.15182876586914,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,COP,COVER,-0.05,0.0,0.05,54.5,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,CSCO,BUY,0.0,0.05,0.05,44.68000030517578,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,CVX,COVER,-0.05,0.0,0.05,111.52999877929688,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,GM,BUY,0.0,0.05,0.05,39.59000015258789,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,GOOGL,SELL,0.05,-0.05,-0.1,55.47700119018555,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,GOOGL,SHORT,0.05,-0.05,-0.1,55.47700119018555,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,HON,SELL,0.05,0.0,-0.05,136.70323181152344,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,INTC,COVER,-0.05,0.0,0.05,49.5,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,MCD,SELL,0.05,0.0,-0.05,157.8000030517578,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,MMM,SELL,0.0,-0.05,-0.05,197.4498291015625,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,ORCL,SELL,0.0,-0.05,-0.05,50.959999084472656,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-01,2018-03-01,2018-03-01,XOM,COVER,-0.05,0.0,0.05,75.52999877929688,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-29,2018-03-29,2018-03-29,AAPL,COVER,-0.05,0.0,0.05,41.95249938964844,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-29,2018-03-29,2018-03-29,AXP,SELL,0.0,-0.05,-0.05,92.38999938964844,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-29,2018-03-29,2018-03-29,CAT,SELL,0.05,0.0,-0.05,146.2100067138672,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-29,2018-03-29,2018-03-29,HD,BUY,0.0,0.05,0.05,175.6999969482422,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-29,2018-03-29,2018-03-29,LLY,SELL,0.05,0.0,-0.05,77.45999908447266,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-03-29,2018-03-29,2018-03-29,TGT,BUY,0.0,0.05,0.05,69.2300033569336,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-04-27,2018-04-27,2018-04-27,AAPL,SELL,0.0,-0.05,-0.05,41.0,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-04-27,2018-04-27,2018-04-27,AXP,COVER,-0.05,0.0,0.05,99.98999786376952,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-04-27,2018-04-27,2018-04-27,LLY,BUY,0.0,0.05,0.05,82.5,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-04-27,2018-04-27,2018-04-27,WMT,SELL,0.05,0.0,-0.05,29.290000915527344,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-06-25,2018-06-25,2018-06-25,MCD,SELL,0.0,-0.05,-0.05,163.0,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-06-25,2018-06-25,2018-06-25,ORCL,COVER,-0.05,0.0,0.05,43.56999969482422,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-08-21,2018-08-21,2018-08-21,LLY,SELL,0.05,0.0,-0.05,106.0199966430664,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-08-21,2018-08-21,2018-08-21,MSFT,BUY,0.0,0.05,0.05,106.91999816894533,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-09-19,2018-09-19,2018-09-19,AXP,SELL,0.0,-0.05,-0.05,110.0,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-09-19,2018-09-19,2018-09-19,MCD,COVER,-0.05,0.0,0.05,158.7100067138672,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-10-17,2018-10-17,2018-10-17,GM,SELL,0.05,0.0,-0.05,32.060001373291016,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-10-17,2018-10-17,2018-10-17,MU,BUY,0.0,0.05,0.05,43.33000183105469,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-11-14,2018-11-14,2018-11-14,AAPL,COVER,-0.05,0.05,0.1,48.47499847412109,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-11-14,2018-11-14,2018-11-14,AAPL,BUY,-0.05,0.05,0.1,48.47499847412109,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-11-14,2018-11-14,2018-11-14,BKNG,SELL,0.0,-0.05,-0.05,77.30359649658203,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-11-14,2018-11-14,2018-11-14,CMCSA,SELL,0.05,0.0,-0.05,35.62324142456055,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-11-14,2018-11-14,2018-11-14,HD,SELL,0.05,0.0,-0.05,182.6100006103516,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-11-14,2018-11-14,2018-11-14,QCOM,BUY,0.0,0.05,0.05,54.84000015258789,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-12-14,2018-12-14,2018-12-14,SBUX,BUY,0.0,0.05,0.05,64.44000244140625,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2018-12-14,2018-12-14,2018-12-14,V,SELL,0.05,0.0,-0.05,135.69000244140625,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-02-13,2019-02-13,2019-02-13,AMZN,BUY,0.0,0.05,0.05,82.3499984741211,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-02-13,2019-02-13,2019-02-13,CMCSA,BUY,0.0,0.05,0.05,34.90159225463867,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-02-13,2019-02-13,2019-02-13,GOOGL,COVER,-0.05,0.0,0.05,56.652000427246094,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-02-13,2019-02-13,2019-02-13,LMT,SELL,0.05,0.0,-0.05,305.0,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-02-13,2019-02-13,2019-02-13,MCD,SELL,0.0,-0.05,-0.05,174.0,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-02-13,2019-02-13,2019-02-13,META,SELL,0.05,0.0,-0.05,165.3800048828125,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-02-13,2019-02-13,2019-02-13,MMM,COVER,-0.05,0.0,0.05,173.1521759033203,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-02-13,2019-02-13,2019-02-13,RTX,SELL,0.0,-0.05,-0.05,78.25676727294922,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,AAPL,SELL,0.05,0.0,-0.05,45.97499847412109,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,ABBV,SELL,0.0,-0.05,-0.05,79.0,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,AXP,COVER,-0.05,0.0,0.05,112.38999938964844,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,BAC,SELL,0.0,-0.05,-0.05,29.309999465942383,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,BKNG,COVER,-0.05,0.0,0.05,70.7531967163086,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,CMCSA,SELL,0.05,0.0,-0.05,36.9915657043457,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,COP,BUY,0.0,0.05,0.05,67.27999877929688,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,LOW,SELL,0.0,-0.05,-0.05,100.9800033569336,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,MCD,COVER,-0.05,0.05,0.1,181.9900054931641,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,MCD,BUY,-0.05,0.05,0.1,181.9900054931641,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,MRK,COVER,-0.05,0.0,0.05,77.58587646484375,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,PEP,SELL,0.0,-0.05,-0.05,116.86000061035156,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,TGT,SELL,0.05,0.0,-0.05,76.66000366210938,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-03-14,2019-03-14,2019-03-14,TXN,BUY,0.0,0.05,0.05,107.26000213623048,0.05,2.5e-05,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-04-11,2019-04-11,2019-04-11,ABBV,COVER,-0.05,-0.045454545454545456,0.004545454545454547,83.19999694824219,0.004545454545454547,2.2727272727272736e-06,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
FUNDAMENTAL_MOMENTUM,2019-04-11,2019-04-11,2019-04-11,AMZN,SELL,0.05,0.045454545454545456,-0.004545454545454547,92.43499755859376,0.004545454545454547,2.2727272727272736e-06,NEXT_OPEN_TO_OPEN,FINAL_FUNDAMENTAL_RESEARCH_V1_2026-06-09,SIMULATED | RESEARCH ONLY | NO LIVE FILL
